name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont(Ain), Auvergne-Rhône-Alpes, France",2024-04-29,55.8,37.4,47.0,55.8,35.6,46.6,35.4,66.7,0.004,0.0,4.17,rain,0.0,0.0,10.7,4.9,187.3,1009.6,77.4,9.5,271.4,23.6,9,10,2024-04-25T06:34:25,2024-04-25T20:39:42,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",2024-04-25,52.4,39.1,45.5,52.4,34.8,43.3,35.7,70.4,0.0,0.0,0.0,rain,0.0,0.0,19.0,10.3,230.2,1007.5,78.0,9.9,127.6,11.0,8,10,2024-04-25T06:33:31,2024-04-25T20:54:48,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFAQ,D1227"
"Treban, Auvergne-Rhône-Alpes, France",2024-04-25,51.5,39.9,45.6,51.5,35.7,44.0,40.3,82.2,0.16,100.0,62.5,rain,0.0,0.0,15.2,9.0,183.2,1009.0,97.7,9.4,117.3,10.2,7,10,2024-04-25T06:42:22,2024-04-25T20:48:59,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLC,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",2024-04-25,60.7,41.3,50.0,60.7,38.6,48.0,29.6,46.4,0.0,0.0,0.0,,0.0,0.0,35.8,24.2,280.0,1006.8,35.9,10.2,291.6,25.0,9,10,2024-04-25T06:34:56,2024-04-25T20:31:51,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",2024-04-25,43.4,25.1,34.0,38.7,25.1,31.8,21.9,62.4,0.0,0.0,0.0,snow,0.0,1.0,17.7,8.7,275.7,1008.6,25.9,14.8,330.0,28.7,10,10,2024-04-25T06:33:49,2024-04-25T20:33:03,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",2024-04-25,59.6,42.7,49.8,59.6,40.1,48.1,39.4,68.2,0.012,100.0,12.5,"rain,snow",0.0,0.4,13.6,14.9,54.4,1006.7,62.7,4.2,146.7,12.8,6,10,2024-04-25T06:31:40,2024-04-25T20:27:59,0.55,"Snow, Rain, Partially cloudy",Partly cloudy throughout the day with rain or snow in the morning and afternoon.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",2024-04-25,60.7,40.9,48.7,60.7,34.6,46.3,37.2,65.8,0.04,100.0,29.17,rain,0.0,0.0,15.2,18.3,299.7,1009.5,75.2,9.9,178.5,15.4,6,10,2024-04-25T06:40:55,2024-04-25T20:40:28,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,LFMO
"Mazerny, Grand Est, France",2024-04-25,49.4,35.5,41.8,45.7,29.1,37.2,33.9,75.5,0.0,38.7,0.0,rain,0.0,0.0,17.4,11.4,243.5,1007.3,86.0,9.5,157.7,13.7,6,10,2024-04-25T06:29:13,2024-04-25T20:50:47,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",2024-04-25,61.7,44.5,50.3,61.7,43.2,48.7,43.0,77.6,0.451,100.0,58.33,rain,0.0,0.0,31.3,11.1,279.0,1010.7,93.9,8.9,216.5,18.7,9,10,2024-04-25T06:50:46,2024-04-25T20:45:53,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",2024-04-25,54.8,37.4,46.1,54.8,34.3,45.2,35.6,68.6,0.008,100.0,8.33,rain,0.0,0.0,14.5,6.9,227.2,1008.6,75.1,9.5,139.7,12.2,8,10,2024-04-25T06:34:12,2024-04-25T20:49:27,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",2024-04-25,60.9,46.6,52.3,60.9,42.4,50.9,43.5,74.0,0.178,100.0,58.33,rain,0.0,0.0,29.1,11.6,279.0,1010.8,91.2,7.7,234.5,20.2,9,10,2024-04-25T06:52:22,2024-04-25T20:45:26,0.55,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",2024-04-25,47.7,40.9,43.6,44.8,35.1,40.1,40.1,88.0,0.196,100.0,62.5,rain,0.0,0.0,21.9,10.3,266.3,1010.0,97.9,7.3,50.5,4.2,3,10,2024-04-25T06:48:34,2024-04-25T20:46:17,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",2024-04-25,62.4,46.0,54.0,62.4,39.2,51.6,37.2,54.4,0.0,19.4,0.0,rain,0.0,0.0,32.7,20.2,310.8,1009.2,58.4,9.3,276.3,23.8,9,10,2024-04-25T06:40:48,2024-04-25T20:35:35,0.55,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",2024-04-25,55.0,32.7,45.7,55.0,26.4,43.9,37.0,74.0,0.008,61.3,8.33,rain,0.0,0.0,19.0,9.2,225.0,1007.8,76.3,9.5,129.9,11.3,6,10,2024-04-25T06:50:22,2024-04-25T21:09:28,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",2024-04-25,46.3,40.7,42.6,42.0,35.1,38.3,39.8,90.0,0.492,100.0,91.67,"rain,snow",0.0,0.3,22.1,11.0,258.7,1009.9,98.2,3.6,23.6,2.2,1,10,2024-04-25T06:47:20,2024-04-25T20:48:02,0.55,"Snow, Rain, Overcast",Cloudy skies throughout the day with a chance of rain or snow throughout the day.,rain,LFCR
"Champniers, Nouvelle-Aquitaine, France",2024-04-25,57.8,48.1,52.0,57.8,44.4,51.2,45.7,79.6,0.23,100.0,70.83,rain,0.0,0.0,21.3,10.7,235.4,1008.9,97.2,7.8,156.0,13.7,6,10,2024-04-25T06:55:42,2024-04-25T20:59:21,0.55,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"AV387,LFBL,D6101,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",2024-04-25,58.2,48.5,52.9,58.2,45.3,52.5,45.6,77.1,0.036,100.0,20.83,rain,0.0,0.0,21.7,11.9,257.3,1009.0,97.6,9.4,169.6,14.6,6,10,2024-04-25T06:59:16,2024-04-25T21:03:08,0.55,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",2024-04-25,55.1,34.0,46.3,55.1,31.2,45.6,34.6,66.6,0.0,32.3,0.0,rain,0.0,0.0,16.1,7.8,231.9,1007.9,51.3,9.4,188.0,16.0,8,10,2024-04-25T06:42:35,2024-04-25T21:00:32,0.55,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFPV,LFOE,LFPN,F3628,LFPT"
