name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont(Ain), Auvergne-Rhône-Alpes, France",2024-04-29,62.9,47.6,55.4,62.9,45.1,54.6,43.7,65.9,0.012,9.7,12.5,rain,0,0.0,32.4,16.3,172.8,1005.9,83.6,15.0,200.6,17.5,7,10,2024-04-27T06:31:10,2024-04-27T20:42:19,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Clacy-et-Thierret, Hauts-de-France, France",2024-04-27,58.6,47.7,53.0,58.6,46.7,52.6,47.6,82.5,0.164,100.0,62.5,rain,0,0.0,25.7,10.7,151.3,1003.2,99.4,13.2,118.7,10.2,6,10,2024-04-27T06:29:50,2024-04-27T20:57:50,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
"Treban, Auvergne-Rhône-Alpes, France",2024-04-27,60.2,45.8,52.6,60.2,43.7,52.2,44.4,74.7,0.213,93.5,29.17,rain,0,0.0,40.0,19.7,167.1,1002.7,95.7,14.3,150.8,12.9,6,10,2024-04-27T06:39:05,2024-04-27T20:51:38,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",2024-04-27,55.1,40.9,48.0,55.1,37.3,46.1,37.2,66.8,0.028,38.7,12.5,rain,0,0.0,53.9,19.9,107.6,1011.1,91.5,14.2,207.2,17.7,7,10,2024-04-27T06:31:53,2024-04-27T20:34:16,0.62,Overcast,Cloudy skies throughout the day.,cloudy,
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",2024-04-27,47.0,33.9,40.1,41.9,30.7,37.7,31.9,72.9,0.127,77.4,37.5,"rain,snow",0,1.0,31.8,11.4,139.6,1010.6,93.7,10.4,212.6,18.3,7,10,2024-04-27T06:30:42,2024-04-27T20:35:31,0.62,"Snow, Rain, Overcast",Cloudy skies throughout the day with late afternoon rain or snow.,rain,
"Massoins, Provence-Alpes-Côte d'Azur, France",2024-04-27,57.6,41.1,49.4,57.6,41.1,49.3,42.8,79.2,0.094,90.3,12.5,rain,0,0.3,14.8,6.5,121.3,1013.5,95.7,14.2,189.3,16.3,7,10,2024-04-27T06:28:38,2024-04-27T20:30:23,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",2024-04-27,54.8,44.5,49.2,54.8,41.5,47.5,43.9,82.3,0.498,74.2,95.83,rain,0,0.0,41.2,17.7,183.3,1008.5,96.6,11.3,98.4,8.4,5,10,2024-04-27T06:37:49,2024-04-27T20:42:57,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
"Mazerny, Grand Est, France",2024-04-27,58.4,45.6,51.8,58.4,42.3,50.6,46.0,81.0,0.182,93.5,54.17,rain,0,0.0,30.9,14.5,145.4,1004.5,95.6,14.5,108.3,9.3,4,10,2024-04-27T06:25:32,2024-04-27T20:53:50,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Brassac, Occitanie, France",2024-04-27,51.3,47.7,49.3,51.3,40.5,45.4,47.2,92.4,0.312,100.0,58.33,rain,0,0.0,63.3,22.4,127.4,1003.6,97.1,1.3,42.2,3.8,2,10,2024-04-27T06:47:46,2024-04-27T20:48:15,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Villechétif, Grand Est, France",2024-04-27,61.4,46.8,53.5,61.4,44.9,53.1,46.9,79.0,0.08,90.3,37.5,rain,0,0.0,31.1,17.2,156.7,1004.0,98.0,14.6,156.3,13.3,8,10,2024-04-27T06:30:41,2024-04-27T20:52:20,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Ladern-sur-Lauquet, Occitanie, France",2024-04-27,62.5,52.1,56.4,62.5,52.1,56.4,49.0,76.4,0.004,54.8,4.17,rain,0,0.0,53.7,23.3,126.8,1002.0,96.0,14.5,206.8,17.8,8,10,2024-04-27T06:49:25,2024-04-27T20:47:45,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,
"Pont-de-Salars, Occitanie, France",2024-04-27,49.4,44.7,47.1,42.6,37.1,39.6,44.3,89.9,0.909,100.0,58.33,rain,0,0.0,64.6,25.3,141.4,1004.3,97.3,6.4,55.0,4.7,3,10,2024-04-27T06:45:30,2024-04-27T20:48:43,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",2024-04-27,64.1,53.5,59.2,64.1,53.5,59.2,46.9,64.4,0.004,16.1,4.17,rain,0,0.0,41.6,28.9,119.8,1008.9,92.6,15.0,159.4,13.7,5,10,2024-04-27T06:37:49,2024-04-27T20:37:56,0.62,Overcast,Cloudy skies throughout the day.,cloudy,
"May-sur-Orne, Normandie, France",2024-04-27,54.8,45.0,49.3,54.8,44.6,49.0,46.2,89.5,0.354,100.0,37.5,rain,0,0.0,19.7,10.5,61.0,1000.4,99.3,13.8,75.7,6.4,4,10,2024-04-27T06:46:45,2024-04-27T21:12:27,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Thiézac, Auvergne-Rhône-Alpes, France",2024-04-27,49.4,43.2,46.6,42.4,38.3,40.1,41.4,82.0,0.223,100.0,62.5,rain,0,0.0,47.9,23.5,147.0,1003.6,96.8,10.3,82.5,7.1,4,10,2024-04-27T06:44:11,2024-04-27T20:50:32,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Champniers, Nouvelle-Aquitaine, France",2024-04-27,59.4,49.2,54.4,59.4,46.8,54.1,48.7,81.5,0.301,100.0,54.17,rain,0,0.0,35.1,17.2,161.0,1000.1,89.2,10.5,78.9,7.0,7,10,2024-04-27T06:52:29,2024-04-27T21:01:56,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",2024-04-27,62.3,48.5,54.3,62.3,46.4,54.0,47.7,79.8,0.127,100.0,45.83,rain,0,0.0,30.4,15.9,173.3,999.3,79.5,14.0,171.1,14.8,8,10,2024-04-27T06:56:03,2024-04-27T21:05:44,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,
"Osmoy, Île-de-France, France",2024-04-27,55.5,48.1,51.7,55.5,45.9,51.0,48.5,89.3,0.507,100.0,66.67,rain,0,0.0,24.6,11.4,147.5,1001.5,98.9,11.0,78.4,6.9,5,10,2024-04-27T06:39:00,2024-04-27T21:03:29,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Corrèze, Nouvelle-Aquitaine, France",2024-04-27,57.1,46.5,51.4,57.1,43.7,50.2,45.5,80.8,1.339,93.5,54.17,rain,0,0.0,53.2,19.9,145.5,1001.8,95.1,12.5,108.7,9.5,5,10,2024-04-27T06:46:35,2024-04-27T20:54:30,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Santa-Maria-Siché, Corse, France",2024-04-27,66.5,45.8,55.8,66.5,43.3,55.0,43.0,63.5,0.0,3.2,0.0,,0,0.0,27.1,7.2,122.6,1012.2,75.4,14.6,301.9,25.9,9,10,2024-04-27T06:25:22,2024-04-27T20:18:47,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Érone, Corse, France",2024-04-27,57.5,41.1,49.5,57.5,41.1,49.4,45.5,87.0,0.004,58.1,4.17,rain,0,0.0,25.3,8.3,141.6,1013.8,95.7,11.5,236.8,20.4,8,10,2024-04-27T06:23:14,2024-04-27T20:18:35,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
"Saint-Martin-du-Mont(Côte d'Or), Bourgogne-Franche-Comté, France",2024-04-29,62.9,47.6,55.4,62.9,45.1,54.6,43.7,65.9,0.012,9.7,12.5,rain,0,0.0,32.4,16.3,172.8,1005.9,83.6,15.0,200.6,17.5,7,10,2024-04-27T06:31:10,2024-04-27T20:42:19,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
"Plaine-Haute, Bretagne, France",2024-04-27,52.1,39.6,45.9,52.1,39.6,44.7,40.7,82.6,0.241,83.9,33.33,rain,0,0.0,18.8,8.9,25.9,1000.7,94.9,10.4,34.0,2.9,2,10,2024-04-27T06:58:18,2024-04-27T21:20:42,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",2024-04-27,59.1,44.0,50.6,59.1,42.2,49.8,44.2,79.6,0.886,93.5,45.83,rain,0,0.0,42.3,18.3,169.7,1001.5,97.7,13.1,206.2,17.8,8,10,2024-04-27T06:44:15,2024-04-27T20:55:24,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",2024-04-27,59.1,50.1,53.5,59.1,50.1,53.5,48.5,83.4,1.394,100.0,70.83,rain,0,0.0,32.4,14.8,152.8,1000.9,89.0,10.6,103.4,9.0,5,10,2024-04-27T06:51:46,2024-04-27T20:58:36,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,
