name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Ladern-sur-Lauquet, Occitanie, France",2024-04-29,55.3,49.4,53.1,55.3,49.4,53.1,51.6,94.8,0.999,100.0,87.5,rain,0,0.0,13.4,6.8,269.3,1017.1,99.4,5.5,27.5,2.4,1,10,2024-04-29T06:46:33,2024-04-29T20:50:03,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",2024-04-29,53.5,46.3,49.6,53.5,42.8,49.0,48.1,94.6,0.717,100.0,91.67,rain,0,0.0,24.4,9.2,83.1,1017.2,97.5,6.3,40.6,3.4,2,10,2024-04-29T06:42:31,2024-04-29T20:51:08,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFCR,remote"
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",2024-04-29,69.7,54.4,61.2,69.7,54.4,61.2,54.0,78.5,0.075,100.0,12.5,rain,0,0.0,13.4,9.1,318.9,1016.2,92.2,6.9,203.4,17.6,9,10,2024-04-29T06:34:54,2024-04-29T20:40:17,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",2024-04-29,64.2,37.5,51.4,64.2,33.0,49.9,43.1,76.4,0.0,0.0,0.0,,0,0.0,23.5,14.8,193.1,1016.3,52.8,6.3,298.8,25.8,9,10,2024-04-29T06:43:13,2024-04-29T21:15:25,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",2024-04-29,53.5,46.3,49.6,53.5,42.8,48.9,47.8,93.7,0.597,100.0,70.83,rain,0,0.0,18.3,9.2,77.5,1017.3,97.5,6.3,15.1,1.4,1,10,2024-04-29T06:41:08,2024-04-29T20:53:02,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFCR,remote"
"Champniers, Nouvelle-Aquitaine, France",2024-04-29,62.5,43.5,53.5,62.5,42.2,53.2,45.1,74.9,0.0,19.4,0.0,rain,0,0.0,8.7,5.9,346.1,1017.9,92.4,6.9,171.6,14.8,7,10,2024-04-29T06:49:21,2024-04-29T21:04:31,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",2024-04-29,63.1,42.7,53.7,63.1,41.3,53.2,45.4,75.6,0.0,0.0,0.0,,0,0.0,11.4,5.9,260.4,1018.0,55.6,6.9,178.6,15.4,6,10,2024-04-29T06:52:54,2024-04-29T21:08:18,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",2024-04-29,63.6,40.9,53.4,63.6,40.9,53.1,44.6,74.2,0.0,0.0,0.0,,0,0.0,19.2,11.2,189.2,1017.5,54.3,6.8,183.3,16.0,8,10,2024-04-29T06:35:30,2024-04-29T21:06:25,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPV,LFOE,LFPN,F3628,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",2024-04-29,55.6,47.1,51.3,55.6,47.1,51.3,46.7,84.6,0.281,100.0,62.5,rain,0,0.0,11.6,7.2,30.0,1017.4,96.0,6.9,108.8,9.5,4,10,2024-04-29T06:43:29,2024-04-29T20:57:02,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSL,LFBL,F1092"
"Santa-Maria-Siché, Corse, France",2024-04-29,77.4,55.3,64.9,77.4,55.3,64.9,47.1,54.3,0.0,0.0,0.0,,0,0.0,36.9,9.7,14.5,1015.6,46.3,6.9,315.8,27.3,9,10,2024-04-29T06:22:36,2024-04-29T20:20:58,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",2024-04-29,72.1,51.0,62.4,72.1,51.0,62.4,51.0,67.5,0.0,0.0,0.0,,0,0.0,23.0,9.2,55.2,1016.9,52.0,6.9,294.3,25.6,9,10,2024-04-29T06:20:25,2024-04-29T20:20:49,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont(Côte d'Or), Bourgogne-Franche-Comté, France",2024-04-29,60.0,49.2,54.1,60.0,48.4,54.0,50.2,87.2,0.164,100.0,50.0,rain,0,0.0,18.6,8.0,343.9,1018.9,86.4,5.7,93.3,8.0,4,10,2024-04-29T06:27:59,2024-04-29T20:44:56,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Plaine-Haute, Bretagne, France",2024-04-29,59.0,40.9,50.6,59.0,37.0,49.2,42.3,75.1,0.0,0.0,0.0,,0,0.0,31.3,16.0,203.0,1015.6,60.2,6.9,247.3,21.4,10,10,2024-04-29T06:54:51,2024-04-29T21:23:35,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRO,F3057,LFRT,LFRD"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",2024-04-29,60.7,44.5,51.3,60.7,42.0,51.0,44.0,77.5,0.155,100.0,50.0,rain,0,0.0,11.2,6.9,57.2,1017.7,96.6,7.2,108.6,9.5,4,10,2024-04-29T06:41:05,2024-04-29T20:58:00,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBL,remote,F1092"
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",2024-04-29,60.4,46.0,52.7,60.4,46.0,52.7,48.0,84.6,0.008,38.7,4.17,rain,0,0.0,13.9,6.1,14.5,1017.5,93.5,6.9,168.8,14.6,7,10,2024-04-29T06:48:41,2024-04-29T21:01:06,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",2024-04-29,59.9,42.9,50.5,59.9,42.6,50.5,46.2,86.2,0.116,100.0,37.5,rain,0,0.0,17.9,8.2,34.9,1019.6,52.1,6.7,235.9,20.4,9,10,2024-04-29T06:21:15,2024-04-29T20:43:22,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",2024-04-29,63.8,49.9,55.9,63.8,49.9,55.9,52.2,88.0,0.221,100.0,37.5,rain,0,0.0,33.6,7.1,343.6,1017.6,94.1,6.8,161.7,13.9,7,10,2024-04-29T06:31:56,2024-04-29T20:42:18,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F1608,LFLS,LFMO"
"Quittebeuf, Normandie, France",2024-04-29,62.6,39.6,52.0,62.6,38.8,51.2,44.2,77.3,0.0,0.0,0.0,rain,0,0.0,17.4,13.2,178.7,1017.2,52.0,6.9,183.3,16.0,8,10,2024-04-29T06:37:41,2024-04-29T21:09:54,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,LFOP,LFRG,F3628,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",2024-04-29,62.6,41.9,53.0,62.6,40.4,52.4,44.6,75.4,0.0,0.0,0.0,,0,0.0,16.8,9.2,189.4,1017.5,50.1,6.8,190.8,16.3,8,10,2024-04-29T06:38:10,2024-04-29T21:06:33,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",2024-04-29,58.8,42.5,51.0,58.8,38.5,49.6,43.4,75.7,0.0,3.2,0.0,rain,0,0.0,33.6,20.9,196.5,1014.9,77.8,6.9,272.2,23.6,8,10,2024-04-29T07:00:04,2024-04-29T21:27:56,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",2024-04-29,65.4,53.9,58.1,65.4,53.9,58.1,54.0,86.7,0.323,100.0,50.0,rain,0,0.0,13.9,8.0,353.1,1016.8,98.3,6.9,113.8,9.7,3,10,2024-04-29T06:37:19,2024-04-29T20:44:39,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",2024-04-29,57.1,51.5,52.9,57.1,51.5,52.9,50.7,92.4,0.658,100.0,91.67,rain,0,0.0,11.6,11.4,271.3,1017.2,95.5,6.5,14.4,1.2,0,10,2024-04-29T06:50:29,2024-04-29T20:55:05,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,remote"
"Ordan-Larroque, Occitanie, France",2024-04-29,55.0,49.8,52.8,55.0,48.8,52.8,49.4,88.4,0.243,100.0,70.83,rain,0,0.0,12.8,5.7,304.3,1017.4,96.5,6.5,90.5,7.7,6,10,2024-04-29T06:52:52,2024-04-29T20:58:53,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",2024-04-29,64.3,44.6,54.4,64.3,44.6,54.3,45.8,75.1,0.0,0.0,0.0,rain,0,0.0,16.8,10.2,303.9,1017.9,90.7,6.9,171.0,14.6,6,10,2024-04-29T06:54:30,2024-04-29T21:05:38,0.69,Overcast,Cloudy skies throughout the day.,cloudy,"C8425,LFBC,LFBD"
"Cabrières, Occitanie, France",2024-04-29,66.2,53.7,58.5,66.2,53.7,58.5,54.0,85.8,0.159,100.0,33.33,rain,0,0.0,15.7,7.5,352.1,1016.7,95.3,6.9,107.3,9.5,3,10,2024-04-29T06:36:22,2024-04-29T20:43:19,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMV,LFMT,LFMI,LFMY,LFTW,LFMO"
"Betton, Bretagne, France",2024-04-29,62.5,39.1,51.3,62.5,39.1,51.0,43.2,76.6,0.0,0.0,0.0,,0,0.0,28.9,13.9,206.9,1016.5,58.1,5.7,178.3,15.6,8,10,2024-04-29T06:50:43,2024-04-29T21:18:04,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRN,D5919,LFRD"
"Niherne, Centre-Val de Loire, France",2024-04-29,60.7,40.8,51.9,60.7,40.8,51.8,46.8,83.8,0.004,80.6,4.17,rain,0,0.0,10.7,7.8,107.7,1017.8,88.4,6.9,231.7,20.0,9,10,2024-04-29T06:41:17,2024-04-29T21:01:46,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"LFYR,LFLX"
"Sorigny, Centre-Val de Loire, France",2024-04-29,62.2,39.3,52.5,62.2,37.2,52.1,44.5,77.2,0.0,6.5,0.0,,0,0.0,11.0,6.7,138.7,1017.6,46.1,5.7,253.1,21.9,8,10,2024-04-29T06:43:45,2024-04-29T21:06:17,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"LFYR,LFBI,LFOT"
"Veurey-Voroize, Auvergne-Rhône-Alpes, France",2024-04-29,61.4,48.6,54.1,61.4,46.8,53.8,49.9,86.2,0.19,100.0,41.67,rain,0,0.0,19.9,7.2,358.7,1018.4,92.3,6.7,161.7,13.9,7,10,2024-04-29T06:28:46,2024-04-29T20:41:50,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F1608,LFLS,LFLB,LFLL"
"Marre, Grand Est, France",2024-04-29,61.6,45.4,53.6,61.6,40.9,52.5,48.0,82.3,0.024,100.0,25.0,rain,0,0.0,18.1,11.5,150.6,1019.6,90.3,6.9,124.8,10.8,6,10,2024-04-29T06:20:15,2024-04-29T20:53:00,0.69,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFSI,D9638,LFJL"
"Villenave, Nouvelle-Aquitaine, France",2024-04-29,59.2,50.0,54.3,59.2,50.0,54.3,49.1,83.2,0.044,100.0,16.67,rain,0,0.0,11.4,4.4,348.2,1017.9,95.2,6.9,116.1,10.0,6,10,2024-04-29T06:57:20,2024-04-29T21:04:36,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"LFBZ,LFBY,LFBM,LFBC,LFBP"
"Saint-Claude-de-Diray, Centre-Val de Loire, France",2024-04-29,61.7,40.1,52.3,61.7,38.3,52.1,45.4,79.5,0.0,48.4,0.0,rain,0,0.0,12.8,6.1,153.8,1017.7,63.0,6.2,239.9,20.7,8,10,2024-04-29T06:39:54,2024-04-29T21:04:20,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFYR,LFOJ,LFOT"
"Poncins, Auvergne-Rhône-Alpes, France",2024-04-29,55.7,48.3,51.8,55.7,45.4,51.1,49.4,91.7,0.282,100.0,79.17,rain,0,0.0,8.1,7.3,325.4,1018.7,98.0,6.7,75.2,6.5,3,10,2024-04-29T06:33:31,2024-04-29T20:48:43,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLY,LFMH,LFLL,D2904"
"Saint-Paulien, Auvergne-Rhône-Alpes, France",2024-04-29,51.8,44.6,48.5,51.8,43.2,47.0,46.6,93.4,0.288,100.0,66.67,rain,0,0.0,12.3,8.1,130.3,1018.4,97.5,5.6,56.7,4.8,4,10,2024-04-29T06:36:16,2024-04-29T20:48:43,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFHP,LFMH"
"Notre-Dame-des-Landes, Pays de la Loire, France",2024-04-29,61.4,41.5,52.1,61.4,41.0,51.8,44.8,78.0,0.0,0.0,0.0,rain,0,0.0,21.9,11.9,221.2,1017.1,45.5,6.8,298.6,25.9,9,10,2024-04-29T06:53:00,2024-04-29T21:16:16,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,E0490,LFRN,LFRS"
"Saint-Martin-d'Abbat, Centre-Val de Loire, France",2024-04-29,62.1,40.5,52.3,62.1,37.5,51.8,45.2,79.1,0.0,67.7,0.0,rain,0,0.0,11.9,7.3,178.7,1017.5,85.9,6.5,165.8,14.3,7,10,2024-04-29T06:35:55,2024-04-29T21:01:33,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFYR,LFOJ,F5282"
"Soulomès, Occitanie, France",2024-04-29,54.3,47.6,50.9,54.3,47.6,50.9,48.1,90.0,0.412,100.0,66.67,rain,0,0.0,11.2,8.6,37.7,1017.3,95.8,6.6,72.6,6.1,5,10,2024-04-29T06:46:16,2024-04-29T20:56:27,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSL,LFCR"
"Granges-sur-Lot, Nouvelle-Aquitaine, France",2024-04-29,58.2,49.2,54.4,58.2,47.8,54.3,49.6,84.0,0.012,100.0,8.33,rain,0,0.0,14.3,6.0,298.4,1017.3,94.8,6.7,151.0,12.8,7,10,2024-04-29T06:51:22,2024-04-29T21:00:25,0.69,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"LFBA,LFBE"
"Mende, Wakiso, Uganda",2024-04-29,80.9,63.9,72.8,82.6,63.9,72.9,67.0,82.7,0.112,100.0,58.33,rain,0,0.0,16.6,12.8,191.3,1015.5,39.4,8.6,207.8,18.0,9,30,2024-04-29T06:43:38,2024-04-29T18:51:29,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"HUEN,remote"
"Mûrs-Erigné, Pays de la Loire, France",2024-04-29,64.3,37.3,52.1,64.3,37.3,52.0,44.2,77.5,0.0,0.0,0.0,rain,0,0.0,15.7,11.4,187.6,1017.2,50.7,5.8,270.3,23.6,9,10,2024-04-29T06:48:21,2024-04-29T21:11:40,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFJR,remote"
"Camprond, Normandie, France",2024-04-29,61.5,40.6,51.0,61.5,36.6,49.4,43.0,76.2,0.0,0.0,0.0,,0,0.0,28.9,14.6,195.0,1015.8,35.0,6.3,300.8,26.2,9,10,2024-04-29T06:47:09,2024-04-29T21:19:18,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,EGJJ,LFRC,LFRD"
"Saint Pierre, Saint Pierre and Miquelon",2024-04-29,49.9,37.3,41.7,45.8,26.0,34.3,40.8,96.5,0.004,100.0,4.17,rain,0,,26.4,24.2,18.9,1004.4,98.5,3.8,76.5,6.5,4,10,2024-04-29T06:32:05,2024-04-29T20:52:49,0.7,"Rain, Overcast",Cloudy skies throughout the day with morning rain.,rain,"CADS,LFVP"
"Chamarandes-Choignes, Grand Est, France",2024-04-29,60.0,45.2,53.1,60.0,41.6,52.1,47.1,81.1,0.032,100.0,33.33,rain,0,0.0,21.5,11.4,150.7,1019.3,97.9,6.9,87.4,7.4,3,10,2024-04-29T06:23:40,2024-04-29T20:50:34,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFSO,E8061"
"Anthenaise, La Chapelle-Anthenaise, Pays de la Loire, France",2024-04-29,64.3,38.2,52.7,64.3,38.2,52.7,44.3,76.4,0.012,100.0,4.17,rain,0,0.0,18.3,9.7,177.8,1017.2,68.1,5.5,245.5,21.1,8,10,2024-04-29T06:46:50,2024-04-29T21:14:00,0.69,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFJR,LFRM"
"Malleloy, Grand Est, France",2024-04-29,61.1,46.3,53.9,61.1,43.5,53.1,47.6,80.2,0.008,100.0,8.33,rain,0,0.0,17.4,8.8,152.4,1019.9,95.3,6.9,141.0,12.1,4,10,2024-04-29T06:17:55,2024-04-29T20:48:25,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"00460,LFSO,LFSN,E5181,LFJL,06217"
"Récourt-le-Creux, Grand Est, France",2024-04-29,60.7,45.7,53.4,60.7,42.3,52.4,47.5,81.2,0.02,100.0,20.83,rain,0,0.0,17.2,10.4,152.7,1019.7,95.4,6.9,124.8,10.8,6,10,2024-04-29T06:20:27,2024-04-29T20:52:05,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFSI,LFSO,LFSN,D9638,LFJL"
"Moustoir-Ac, Bretagne, France",2024-04-29,58.9,40.3,50.7,58.9,38.0,49.7,43.5,77.6,0.0,0.0,0.0,rain,0,0.0,27.3,15.8,204.6,1016.3,56.0,6.8,262.1,22.6,9,10,2024-04-29T06:56:18,2024-04-29T21:21:58,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRZ,LFRH,E2977,LFRT"
"Guessling-Hémering, Grand Est, France",2024-04-29,61.6,46.3,54.0,61.6,42.9,53.0,47.6,80.0,0.004,100.0,4.17,rain,0,0.0,11.2,9.9,164.9,1020.2,91.8,7.7,129.3,11.3,5,10,2024-04-29T06:15:19,2024-04-29T20:47:03,0.69,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"05433,F7474,00460,LFSN,EDDR,04336,06217,03545,05029,LFJL"
"Saint-Saulge, Bourgogne-Franche-Comté, France",2024-04-29,60.7,46.3,52.5,60.7,44.1,52.0,48.9,88.5,0.14,100.0,45.83,rain,0,0.0,14.5,10.3,131.4,1018.3,93.5,6.5,94.0,8.2,4,10,2024-04-29T06:32:49,2024-04-29T20:54:39,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"remote,LFOA"
"Coutiches, Hauts-de-France, France",2024-04-29,64.2,41.3,53.7,64.2,41.3,53.4,45.8,76.4,0.0,0.0,0.0,rain,0,0.0,22.6,15.3,163.2,1017.5,87.0,6.7,198.5,17.2,10,10,2024-04-29T06:25:12,2024-04-29T21:04:54,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"EBCV,F2929,LFQQ,LFAQ"
"Fitz-James, Hauts-de-France, France",2024-04-29,64.8,40.9,53.8,64.8,39.1,53.3,44.6,73.6,0.0,0.0,0.0,,0,0.0,26.4,12.0,167.0,1017.5,72.9,6.4,242.6,21.0,9,10,2024-04-29T06:31:14,2024-04-29T21:04:59,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFPG,E3042,LFPT,LFOB,LFPB"
"Belfonds, Normandie, France",2024-04-29,64.3,39.1,52.2,64.3,35.3,51.7,43.8,76.3,0.0,0.0,0.0,,0,0.0,23.9,9.9,180.9,1016.8,69.0,5.9,269.3,23.1,9,10,2024-04-29T06:42:33,2024-04-29T21:12:08,0.69,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRK,LFRM"
"Fontaine-lès-Boulans, Hauts-de-France, France",2024-04-29,63.0,41.3,52.2,63.0,37.9,51.4,45.0,78.4,0.0,0.0,0.0,rain,0,0.0,25.3,11.1,182.3,1017.2,44.6,6.7,215.5,18.6,10,10,2024-04-29T06:28:47,2024-04-29T21:08:44,0.69,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"D8013,LFQQ,LFAQ,LFAT"
"Pérignat-lès-Sarliève, Auvergne-Rhône-Alpes, France",2024-04-29,53.5,48.1,51.1,53.5,44.9,50.6,48.9,92.3,0.262,100.0,58.33,rain,0,0.0,9.4,6.9,139.6,1018.3,93.9,5.3,41.9,3.6,3,10,2024-04-29T06:37:34,2024-04-29T20:52:49,0.69,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFLC,LFLV,remote"
"Dognen, Nouvelle-Aquitaine, France",2024-04-29,56.8,50.2,52.6,56.8,50.2,52.6,48.8,87.0,0.064,100.0,45.83,rain,0,0.0,13.4,4.5,19.9,1017.9,96.1,6.8,45.1,3.9,2,10,2024-04-29T06:58:30,2024-04-29T21:02:50,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBZ,LFBY,LFBP,LFBT"
"Gerde, Occitanie, France",2024-04-29,53.9,41.6,49.4,53.9,41.6,49.1,47.1,92.0,0.519,100.0,91.67,rain,0,0.0,11.4,6.7,358.0,1017.8,98.7,6.1,24.5,2.0,1,10,2024-04-29T06:55:23,2024-04-29T20:58:42,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBP,LFBT"
"Finestret, Occitanie, France",2024-04-29,55.3,45.6,53.6,55.3,45.6,53.6,52.1,94.7,1.949,100.0,87.5,rain,0,0.0,28.4,5.6,264.7,1016.5,97.4,5.0,488.9,42.0,10,10,2024-04-29T06:46:56,2024-04-29T20:48:23,0.69,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"C4848,D9541,C8668,LFMK,LFMP"
