name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Schnersheim, Grand Est, France",2024-04-30,76.4,52.9,64.2,76.4,52.9,64.2,50.8,63.2,0.0,38.7,0.0,,0,0.0,12.3,10.2,357.6,1014.4,54.5,8.8,253.8,21.9,8,60,2024-04-30T06:10:58,2024-04-30T20:43:53,0.73,Partially cloudy,Partly cloudy throughout the day with storms possible.,partly-cloudy-day,"AS939,EDTL,LFST,EDSB"
"Feldkirch, Vorarlberg, Österreich",2024-04-30,78.7,48.1,60.3,78.7,48.1,60.3,41.6,54.4,0.0,0.0,0.0,,0,0.1,26.2,12.8,176.8,1014.7,76.3,9.1,245.5,21.3,8,10,2024-04-30T06:06:33,2024-04-30T20:32:00,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"C5455,LSZR"
"Châtillon, Île-de-France, France",2024-04-30,63.0,51.7,56.6,63.0,51.7,56.6,52.2,85.9,0.163,100.0,62.5,rain,0,0.0,28.0,13.1,147.6,1013.6,95.5,6.7,98.4,8.3,5,10,2024-04-30T06:31:40,2024-04-30T21:05:24,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPV,C1292,LFPO,LFPN"
"Montigny-lès-Vesoul, Bourgogne-Franche-Comté, France",2024-04-30,73.3,42.7,59.2,73.3,42.7,58.8,52.0,78.9,0.0,74.2,0.0,rain,0,0.0,16.8,5.8,297.6,1014.5,74.5,9.2,268.5,23.0,8,30,2024-04-30T06:19:37,2024-04-30T20:47:08,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"LFSX,remote"
"Collonge-en-Charollais, Bourgogne-Franche-Comté, France",2024-04-30,64.3,46.3,55.7,64.3,45.2,55.6,53.0,91.0,0.024,100.0,20.83,rain,0,0.0,11.2,6.9,94.6,1014.4,96.7,5.9,138.8,11.9,5,10,2024-04-30T06:28:15,2024-04-30T20:50:44,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"F4540,LFLN"
"Coulaines, Pays de la Loire, France",2024-04-30,65.6,48.0,56.2,65.6,48.0,56.2,49.6,79.9,0.004,58.1,4.17,rain,0,0.0,16.8,10.3,149.8,1012.1,87.5,8.1,187.8,16.2,7,10,2024-04-30T06:42:04,2024-04-30T21:11:39,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFJR,LFRM,LFOT"
"Valmorel, Les Avanchers-Valmorel, Auvergne-Rhône-Alpes, France",2024-04-30,64.3,42.7,52.0,64.3,40.6,51.2,45.1,78.9,0.0,64.5,0.0,rain,0,1.5,22.6,9.6,121.4,1014.8,91.0,8.9,173.4,14.9,5,10,2024-04-30T06:23:30,2024-04-30T20:40:13,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain.,rain,"LFLB,F2047"
"Brizon, Auvergne-Rhône-Alpes, France",2024-04-30,67.8,46.1,54.8,67.8,46.1,54.8,46.2,74.3,0.0,93.5,0.0,rain,0,0.0,34.4,6.1,13.9,1014.6,77.1,8.6,197.0,16.9,7,10,2024-04-30T06:22:05,2024-04-30T20:41:38,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LSGS,E5414,LFLB,LSGG"
"Paris, Île-de-France, France",2024-04-30,64.3,52.3,57.7,64.3,52.3,57.7,52.6,83.5,0.175,100.0,62.5,rain,0,0.0,28.0,13.8,146.5,1013.7,95.4,6.7,98.4,8.3,5,10,2024-04-30T06:31:18,2024-04-30T21:05:21,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPV,C1292,LFPO,LFPB"
"Varneville-Bretteville, Normandie, France",2024-04-30,59.4,44.9,53.4,59.4,43.0,52.7,49.1,85.6,0.024,100.0,20.83,rain,0,0.0,23.9,12.4,143.3,1012.7,88.3,8.8,123.4,10.8,4,10,2024-04-30T06:34:18,2024-04-30T21:12:47,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LFOH,LFOE,LFOP,D1743,LFRG"
"Quiers, Île-de-France, France",2024-04-30,63.2,51.9,57.0,63.2,51.9,57.0,53.0,86.8,0.127,100.0,58.33,rain,0,0.0,24.6,15.4,139.6,1014.0,94.8,7.8,22.8,2.0,3,10,2024-04-30T06:29:28,2024-04-30T21:02:09,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPM,LFPO,D1227,LFPB"
"Bardelle, San Benedetto Po, Lombardia, Italia",2024-04-30,78.4,52.5,65.1,78.4,52.5,65.1,51.2,63.3,0.0,0.0,0.0,,0,0.0,17.7,11.6,85.9,1017.2,60.2,8.8,290.2,25.1,8,10,2024-04-30T06:06:29,2024-04-30T20:21:17,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIPE,LIMP,LIPX,D5164,LIPL,LIPO"
"Mazières-en-Gâtine, Nouvelle-Aquitaine, France",2024-04-30,64.8,49.1,56.5,64.8,48.4,56.4,49.5,78.9,0.004,64.5,4.17,rain,0,0.0,16.3,10.0,166.3,1012.1,82.0,7.8,257.3,22.3,10,10,2024-04-30T06:47:57,2024-04-30T21:09:56,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFBI,LFBH,C5839"
"Bertangles, Hauts-de-France, France",2024-04-30,63.4,49.2,55.8,63.4,46.6,55.6,51.9,87.1,0.08,100.0,33.33,rain,0,0.0,24.2,11.8,141.3,1013.7,95.8,7.0,116.3,10.1,5,10,2024-04-30T06:28:23,2024-04-30T21:08:41,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFAQ,D1743,LFOB,LFAT"
"Réalmont, Occitanie, France",2024-04-30,60.3,50.2,54.8,60.3,50.2,54.8,52.2,91.2,0.08,100.0,37.5,rain,0,0.0,7.6,10.4,109.9,1013.0,98.4,8.1,68.4,6.0,6,10,2024-04-30T06:44:20,2024-04-30T20:53:21,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBO,LFCR,LFMK"
"Villemade, Occitanie, France",2024-04-30,62.1,52.5,56.0,62.1,52.5,56.0,52.3,87.6,0.146,100.0,25.0,rain,0,0.0,10.7,7.9,132.2,1012.9,99.1,8.6,176.6,15.3,6,10,2024-04-30T06:47:16,2024-04-30T20:57:38,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFBO,LFBA"
"Carcès, Provence-Alpes-Côte d'Azur, France",2024-04-30,70.4,59.4,66.0,70.4,59.4,66.0,50.7,58.4,0.016,100.0,16.67,rain,0,0.0,39.6,18.5,109.5,1013.3,87.3,8.8,81.0,7.2,4,10,2024-04-30T06:29:02,2024-04-30T20:36:42,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"LFMD,E8668,LFMC,LFML,LFTH"
"Venasque, Provence-Alpes-Côte d'Azur, France",2024-04-30,65.0,53.0,58.6,65.0,53.0,58.6,54.1,85.4,0.024,45.2,12.5,rain,0,0.0,21.7,7.1,310.2,1013.7,93.2,8.5,103.9,8.9,5,10,2024-04-30T06:32:02,2024-04-30T20:42:01,0.73,"Rain, Overcast",Cloudy skies throughout the day with afternoon rain.,rain,"LFMV,LFMY,LFMI,E6174,LFML,LFTW,LFMO"
"La Chaize-le-Vicomte, Pays de la Loire, France",2024-04-30,66.1,42.7,54.6,66.1,39.1,54.0,46.2,75.8,0.0,38.7,0.0,rain,0,0.0,19.7,11.8,182.8,1011.8,20.0,8.3,299.2,25.9,9,10,2024-04-30T06:51:29,2024-04-30T21:14:09,0.73,Clear,Partly cloudy throughout the day.,clear-day,"LFBH,LFRS"
"Saint-Julien-l'Ars, Nouvelle-Aquitaine, France",2024-04-30,64.3,51.7,56.7,64.3,51.7,56.7,51.3,82.9,0.068,100.0,33.33,rain,0,0.0,15.9,10.3,170.1,1012.5,99.5,7.8,257.1,22.2,10,10,2024-04-30T06:44:34,2024-04-30T21:06:40,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFBI,C5839"
"Couzeix, Nouvelle-Aquitaine, France",2024-04-30,58.2,49.9,53.1,58.2,47.1,52.5,51.0,93.0,0.206,100.0,66.67,rain,0,0.0,19.2,8.1,139.9,1013.0,98.9,8.3,98.5,8.5,4,10,2024-04-30T06:43:19,2024-04-30T21:02:03,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBL,F1092"
"Uxegney, Grand Est, France",2024-04-30,74.0,45.4,59.1,74.0,45.4,59.1,51.3,76.9,0.012,64.5,4.17,rain,0,0.0,16.3,7.3,5.3,1014.8,82.2,8.3,237.6,20.6,8,60,2024-04-30T06:16:59,2024-04-30T20:47:25,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with storms possible.,rain,"LFSO,LFSN,LFSX,E5181"
"Monéteau, Bourgogne-Franche-Comté, France",2024-04-30,66.1,51.7,57.7,66.1,51.7,57.7,53.9,87.9,0.207,100.0,66.67,rain,0,0.0,22.1,11.0,154.3,1014.7,96.8,8.4,89.8,7.8,7,10,2024-04-30T06:29:02,2024-04-30T20:57:41,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"D5596,LFQB,remote"
"Chèvremont, Bourgogne-Franche-Comté, France",2024-04-30,73.5,42.9,58.5,73.5,42.9,58.5,49.1,74.3,0.0,25.8,0.0,,0,0.0,17.9,6.4,11.5,1014.5,69.0,8.5,298.7,25.7,9,30,2024-04-30T06:16:14,2024-04-30T20:43:43,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LSGC,LSZG,LFSB,LFSX,E5506,F6151"
"Lardy, Île-de-France, France",2024-04-30,63.3,51.9,56.8,63.3,51.9,56.8,52.7,86.8,0.254,100.0,70.83,rain,0,0.0,26.4,14.0,146.4,1013.8,94.9,6.9,141.0,12.2,5,10,2024-04-30T06:32:30,2024-04-30T21:04:44,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPG,LFPV,LFPM,LFPO,LFPN,D3623,LFPB"
"Boulogne, Essarts en Bocage, Pays de la Loire, France",2024-04-30,66.1,42.7,54.2,66.1,39.1,53.6,45.6,75.4,0.0,12.9,0.0,rain,0,0.0,19.5,13.2,183.4,1011.8,21.1,8.3,301.0,25.8,8,10,2024-04-30T06:51:17,2024-04-30T21:14:35,0.73,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"E0490,LFBH,LFRS"
"Bondy, Île-de-France, France",2024-04-30,65.2,53.1,58.4,65.2,53.1,58.4,52.7,81.9,0.172,100.0,66.67,rain,0,0.0,27.3,15.8,143.1,1013.9,94.7,7.8,99.5,8.5,5,10,2024-04-30T06:30:38,2024-04-30T21:04:55,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPG,LFPV,LFPM,C1292,LFPO,LFPN,LFPB"
"Créteil, Île-de-France, France",2024-04-30,64.2,51.8,57.5,64.2,51.8,57.5,52.7,84.5,0.156,100.0,62.5,rain,0,0.0,25.5,13.1,146.9,1013.8,93.0,7.4,104.0,8.9,5,10,2024-04-30T06:31:04,2024-04-30T21:04:41,0.73,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPV,LFPM,C1292,LFPO,LFPB"
"Auvers-sur-Oise, Île-de-France, France",2024-04-30,63.3,51.1,56.8,63.3,51.1,56.8,51.9,84.0,0.17,100.0,54.17,rain,0,0.0,26.8,13.7,145.3,1013.5,95.5,7.2,93.3,7.9,4,10,2024-04-30T06:31:24,2024-04-30T21:06:37,0.73,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFPG,LFPV,E3042,LFPT,LFPB"
