name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Finestret, Occitanie, France",2024-04-28,59.8,46.1,51.9,59.8,46.1,51.6,47.6,85.6,0.394,100.0,37.5,rain,0.0,0.0,25.9,8.4,332.8,1011.5,93.9,8.8,375.4,32.6,8,10,2024-04-28T06:48:20,2024-04-28T20:47:16,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"C8668,LFMK,LFMP"
"Schnersheim, Grand Est, France",2024-04-28,60.3,49.7,54.7,60.3,49.7,54.7,46.5,74.8,0.148,100.0,50.0,rain,0.0,0.0,23.0,12.8,206.0,1012.3,90.7,9.6,68.7,6.0,3,10,2024-04-28T06:14:24,2024-04-28T20:40:59,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"AS939,EDTL,LFST,EDSB"
"Feldkirch, Vorarlberg, Österreich",2024-04-28,67.9,48.6,60.7,67.9,48.6,60.7,35.5,40.2,0.0,3.2,0.0,,0.0,0.4,47.2,25.3,176.4,1011.2,95.8,11.3,229.1,19.7,8,10,2024-04-28T06:09:50,2024-04-28T20:29:16,0.66,Overcast,Cloudy skies throughout the day.,cloudy,"C5455,LSZR"
"Châtillon, Île-de-France, France",2024-04-28,61.6,48.6,54.0,61.6,43.2,52.2,44.1,72.6,0.036,100.0,12.5,rain,0.0,0.0,35.1,16.5,210.3,1008.1,77.6,10.6,236.0,20.4,8,10,2024-04-28T06:35:07,2024-04-28T21:02:29,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFPV,C1292,LFPO,LFPN"
"Montigny-lès-Vesoul, Bourgogne-Franche-Comté, France",2024-04-28,55.3,49.2,51.6,55.3,46.2,51.3,47.3,85.2,0.999,100.0,83.33,rain,0.0,0.0,20.4,10.3,182.5,1013.0,98.1,7.4,37.8,3.0,2,10,2024-04-28T06:22:56,2024-04-28T20:44:21,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,LFSX
"Collonge-en-Charollais, Bourgogne-Franche-Comté, France",2024-04-28,60.7,48.1,52.3,60.7,43.2,51.6,47.1,83.5,0.369,100.0,66.67,rain,0.0,0.0,21.3,18.3,180.8,1012.4,99.4,9.2,83.5,7.2,5,10,2024-04-28T06:31:27,2024-04-28T20:48:04,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F4540,LFLN"
"Coulaines, Pays de la Loire, France",2024-04-28,61.2,48.0,53.3,61.2,43.5,52.4,46.6,79.7,0.094,100.0,20.83,rain,0.0,0.0,28.0,14.9,217.0,1008.2,77.0,9.5,276.8,24.0,9,10,2024-04-28T06:45:26,2024-04-28T21:08:50,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFJR,LFRM,LFOT"
"Valmorel, Les Avanchers-Valmorel, Auvergne-Rhône-Alpes, France",2024-04-28,64.3,38.6,49.2,64.3,33.5,46.6,35.3,60.0,0.092,100.0,50.0,rain,0.0,3.9,29.3,12.1,199.1,1012.2,99.6,11.0,164.4,14.1,7,10,2024-04-28T06:26:34,2024-04-28T20:37:40,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFLB,F2047"
"Brizon, Auvergne-Rhône-Alpes, France",2024-04-28,61.5,41.4,50.5,61.5,40.9,50.1,41.2,73.5,0.339,100.0,66.67,rain,0.0,2.2,32.2,7.7,223.4,1012.6,93.4,8.6,114.0,9.8,5,10,2024-04-28T06:25:13,2024-04-28T20:39:02,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LSGS,E5414,LFLB,LSGG"
"Paris, Île-de-France, France",2024-04-28,61.6,49.9,54.6,61.6,44.4,53.9,44.2,71.2,0.032,100.0,12.5,rain,0.0,0.0,35.6,16.5,205.7,1008.1,75.9,10.6,236.0,20.4,8,10,2024-04-28T06:34:46,2024-04-28T21:02:25,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFPV,C1292,LFPO,LFPB"
"Varneville-Bretteville, Normandie, France",2024-04-28,53.0,45.0,49.8,53.0,41.3,47.7,46.4,88.6,0.159,100.0,62.5,rain,0.0,0.0,32.7,19.7,211.6,1006.3,81.4,10.4,151.3,13.1,7,10,2024-04-28T06:37:51,2024-04-28T21:09:45,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFOH,LFOE,LFOP,D1743,LFRG"
"Quiers, Île-de-France, France",2024-04-28,60.5,48.8,53.6,60.5,43.4,53.1,45.5,76.0,0.071,100.0,8.33,rain,0.0,0.0,29.8,19.6,208.2,1008.6,69.4,10.8,227.7,19.7,9,10,2024-04-28T06:32:54,2024-04-28T20:59:15,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFPM,LFPO,D1227,LFPB"
"Bardelle, San Benedetto Po, Lombardia, Italia",2024-04-28,70.4,51.4,60.3,70.4,51.4,60.3,53.7,80.2,0.0,6.5,0.0,rain,0.0,0.0,20.1,9.8,83.0,1018.9,81.7,10.5,206.5,17.8,6,10,2024-04-28T06:09:31,2024-04-28T20:18:47,0.66,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LIPE,LIMP,LIPX,D5164,LIPL,LIPO"
"Mazières-en-Gâtine, Nouvelle-Aquitaine, France",2024-04-28,55.3,46.1,51.5,55.3,41.2,49.9,47.3,85.9,0.156,100.0,45.83,rain,0.0,0.0,27.5,15.2,222.4,1010.2,75.2,10.3,279.8,24.3,9,10,2024-04-28T06:51:08,2024-04-28T21:07:16,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFBI,LFBH,C5839"
"Bertangles, Hauts-de-France, France",2024-04-28,54.1,46.8,52.0,54.1,46.8,52.0,47.4,84.4,0.182,100.0,45.83,rain,0.0,0.0,36.7,19.6,202.1,1006.5,81.1,10.7,183.5,15.7,8,10,2024-04-28T06:32:00,2024-04-28T21:05:37,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"LFAQ,D1743,LFOB,LFAT"
"Réalmont, Occitanie, France",2024-04-28,63.8,49.1,55.3,63.8,46.6,54.9,48.4,78.5,0.2,100.0,29.17,rain,0.0,0.0,33.8,10.1,302.6,1012.0,98.5,9.7,159.0,13.6,8,10,2024-04-28T06:47:14,2024-04-28T20:50:59,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBO,LFCR,LFMK"
"Villemade, Occitanie, France",2024-04-28,64.5,48.3,55.6,64.5,46.7,55.4,46.2,72.2,0.0,45.2,0.0,rain,0.0,0.0,20.1,9.2,303.0,1012.4,85.8,10.9,218.8,18.8,9,10,2024-04-28T06:50:12,2024-04-28T20:55:14,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,"LFBO,LFBA"
"Carcès, Provence-Alpes-Côte d'Azur, France",2024-04-28,65.4,54.1,59.4,65.4,54.1,59.4,52.9,80.0,0.942,100.0,37.5,rain,0.0,0.0,40.3,11.6,100.8,1015.1,99.0,10.6,149.6,12.9,5,10,2024-04-28T06:31:55,2024-04-28T20:34:22,0.66,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"LFMD,E8668,LFMC,LFML,LFTH"
"Venasque, Provence-Alpes-Côte d'Azur, France",2024-04-28,63.0,53.9,58.5,63.0,53.9,58.5,52.2,80.6,0.753,100.0,83.33,rain,0.0,0.0,44.1,22.2,132.5,1013.1,98.9,9.6,51.1,4.5,3,10,2024-04-28T06:34:57,2024-04-28T20:39:37,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFMV,LFMY,LFMI,E6174,LFML,LFTW,LFMO"
"La Chaize-le-Vicomte, Pays de la Loire, France",2024-04-28,56.6,46.6,52.2,56.6,42.3,50.9,46.5,81.4,0.068,100.0,25.0,rain,0.0,0.0,19.9,15.8,238.4,1009.8,72.5,10.0,295.0,25.4,8,10,2024-04-28T06:54:41,2024-04-28T21:11:29,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFBH,LFRS"
"Saint-Julien-l'Ars, Nouvelle-Aquitaine, France",2024-04-28,58.0,44.5,52.5,58.0,39.1,50.6,46.8,81.7,0.06,100.0,25.0,rain,0.0,0.0,27.1,16.1,217.9,1010.2,72.1,11.2,292.5,25.3,9,10,2024-04-28T06:47:45,2024-04-28T21:04:00,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFBI,C5839"
"Couzeix, Nouvelle-Aquitaine, France",2024-04-28,59.8,44.5,51.5,59.8,39.1,49.2,43.8,77.0,0.004,100.0,4.17,rain,0.0,0.0,30.9,18.3,211.0,1011.4,73.6,11.3,258.3,22.3,9,10,2024-04-28T06:46:26,2024-04-28T20:59:28,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFBL,F1092"
"Uxegney, Grand Est, France",2024-04-28,54.8,48.3,51.6,54.8,46.4,51.5,46.4,82.5,0.559,100.0,58.33,rain,0.0,0.0,27.7,12.3,179.1,1012.5,99.6,9.6,81.5,7.0,4,10,2024-04-28T06:20:22,2024-04-28T20:44:34,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSO,LFSN,LFSX,E5181"
"Monéteau, Bourgogne-Franche-Comté, France",2024-04-28,62.3,51.7,56.6,62.3,51.7,56.6,44.3,64.6,0.075,100.0,16.67,rain,0.0,0.0,36.9,24.2,204.7,1009.9,81.1,11.2,206.8,17.9,7,10,2024-04-28T06:32:22,2024-04-28T20:54:53,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"D5596,LFQB"
"Chèvremont, Bourgogne-Franche-Comté, France",2024-04-28,53.1,47.9,50.9,53.1,46.0,50.3,45.6,82.5,0.568,100.0,75.0,rain,0.0,0.0,25.3,7.9,257.4,1013.3,95.7,7.5,67.6,5.9,3,10,2024-04-28T06:19:33,2024-04-28T20:40:56,0.66,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LSGC,LSZG,LFSB,LFSX,E5506"
"Lardy, Île-de-France, France",2024-04-28,60.5,48.5,53.3,60.5,43.9,52.4,45.5,76.9,0.008,100.0,8.33,rain,0.0,0.0,35.3,18.6,211.9,1008.3,68.2,10.1,233.6,20.3,9,10,2024-04-28T06:35:56,2024-04-28T21:01:51,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFPG,LFPV,LFPM,LFPO,LFPN,D3623,LFPB"
"Boulogne, Essarts en Bocage, Pays de la Loire, France",2024-04-28,56.9,45.0,51.8,56.9,40.7,50.3,46.0,81.5,0.06,100.0,16.67,rain,0.0,0.0,21.3,14.5,237.3,1009.6,75.1,10.0,295.7,25.4,8,10,2024-04-28T06:54:30,2024-04-28T21:11:53,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"E0490,LFBH,LFRS"
"Bondy, Île-de-France, France",2024-04-28,62.1,50.8,55.3,62.1,50.8,55.3,44.3,69.8,0.043,100.0,12.5,rain,0.0,0.0,34.2,17.7,201.8,1008.1,74.3,10.5,217.5,18.7,8,10,2024-04-28T06:34:06,2024-04-28T21:01:59,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"LFPG,LFPV,LFPM,C1292,LFPO,LFPN,LFPB"
"Créteil, Île-de-France, France",2024-04-28,62.3,49.8,54.6,62.3,44.6,53.8,44.5,72.0,0.028,100.0,8.33,rain,0.0,0.0,32.7,16.5,208.5,1008.2,72.9,10.7,226.0,19.4,8,10,2024-04-28T06:34:31,2024-04-28T21:01:45,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"LFPV,LFPM,C1292,LFPO,LFPB"
"Auvers-sur-Oise, Île-de-France, France",2024-04-28,61.4,50.1,54.2,61.4,50.1,54.2,45.0,73.4,0.024,100.0,20.83,rain,0.0,0.0,32.9,18.9,207.6,1007.6,77.8,10.5,217.0,18.8,8,10,2024-04-28T06:34:53,2024-04-28T21:03:40,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFPG,LFPV,E3042,LFPT,LFPB"
