name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Saint-Martin-du-Mont(Ain), Auvergne-Rhône-Alpes, France",2024-04-29,67.2,44.7,56.4,67.2,42.9,55.6,41.6,60.2,0.008,100.0,4.17,rain,0.0,0.0,36.9,16.3,161.5,1006.0,48.3,7.3,245.8,21.2,9,10,2024-04-27T06:31:10,2024-04-27T20:42:19,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Clacy-et-Thierret, Hauts-de-France, France",2024-04-27,57.6,48.1,52.6,57.6,44.0,51.6,48.8,87.4,0.257,100.0,70.83,rain,0.0,0.0,27.5,15.0,134.6,1002.1,97.0,6.3,218.1,18.7,9,10,2024-04-27T06:29:50,2024-04-27T20:57:50,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFAQ,D1227"
"Treban, Auvergne-Rhône-Alpes, France",2024-04-27,64.3,48.9,56.2,64.3,45.6,55.5,42.8,62.1,0.016,100.0,12.5,rain,0.0,0.0,41.8,22.1,168.7,1003.0,89.0,7.3,188.3,16.2,7,10,2024-04-27T06:39:05,2024-04-27T20:51:38,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFLC,LFLV,LFLN"
"Digne-les-Bains, Provence-Alpes-Côte d'Azur, France",2024-04-27,62.5,48.1,54.9,62.5,45.0,54.5,46.5,74.4,0.06,83.9,16.67,rain,0.0,0.0,54.1,24.2,95.2,1011.6,89.9,8.0,195.3,16.9,8,10,2024-04-27T06:31:53,2024-04-27T20:34:16,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"E5975,LFMC,remote"
"Saint-Jean-Saint-Nicolas, Provence-Alpes-Côte d'Azur, France",2024-04-27,47.9,33.7,40.5,43.7,30.5,37.6,31.2,70.3,0.111,100.0,20.83,"rain,snow",0.5,1.3,32.4,13.2,148.3,1010.5,91.4,7.1,202.8,17.5,6,10,2024-04-27T06:30:42,2024-04-27T20:35:31,0.62,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow.,snow,remote
"Massoins, Provence-Alpes-Côte d'Azur, France",2024-04-27,61.7,49.4,55.3,61.7,47.5,55.1,47.8,76.3,0.123,100.0,12.5,rain,0.0,0.3,28.9,20.1,62.4,1013.1,93.4,6.9,179.8,15.5,8,10,2024-04-27T06:28:38,2024-04-27T20:30:23,0.62,"Rain, Overcast",Cloudy skies throughout the day with late afternoon rain.,rain,"E5975,LFMD,LFMN,LIMZ"
"Saint-Joseph-des-Bancs, Auvergne-Rhône-Alpes, France",2024-04-27,59.5,50.4,54.9,59.5,50.4,54.9,42.4,63.3,0.335,100.0,75.0,rain,0.0,0.0,42.1,22.2,150.0,1007.5,94.0,6.5,132.3,11.6,6,10,2024-04-27T06:37:49,2024-04-27T20:42:57,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFHP,LFMO"
"Mazerny, Grand Est, France",2024-04-27,60.7,44.5,51.3,60.7,39.6,49.2,44.7,79.5,0.163,100.0,50.0,rain,0.0,0.0,31.3,13.9,150.1,1003.6,94.0,7.6,153.1,13.3,8,10,2024-04-27T06:25:32,2024-04-27T20:53:50,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"F0693,EBFS,F8085"
"Brassac, Occitanie, France",2024-04-27,62.0,51.0,57.6,62.0,51.0,57.6,52.2,82.1,0.112,100.0,37.5,rain,0.0,0.0,53.2,27.2,101.1,1003.7,96.2,5.5,76.8,6.7,4,10,2024-04-27T06:47:46,2024-04-27T20:48:15,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFMU,C4848,E4692,LFMK"
"Villechétif, Grand Est, France",2024-04-27,66.0,48.0,55.3,66.0,43.9,54.3,46.0,72.0,0.052,100.0,37.5,rain,0.0,0.0,33.3,22.0,155.3,1003.2,98.3,7.3,118.1,10.2,7,10,2024-04-27T06:30:41,2024-04-27T20:52:20,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSI,LFOK,LFQB,E8061"
"Ladern-sur-Lauquet, Occitanie, France",2024-04-27,62.6,55.5,58.6,62.6,55.5,58.6,51.7,78.1,0.008,100.0,8.33,rain,0.0,0.0,46.8,28.4,90.4,1002.4,92.6,7.3,76.8,6.7,4,10,2024-04-27T06:49:25,2024-04-27T20:47:45,0.62,"Rain, Overcast",Cloudy skies throughout the day with early morning rain.,rain,"C4848,E4692,LFMK,LFMP"
"Pont-de-Salars, Occitanie, France",2024-04-27,55.3,48.6,51.3,55.3,41.2,47.7,44.9,78.8,0.437,100.0,45.83,rain,0.0,0.0,54.8,33.3,134.9,1002.9,98.4,5.6,81.5,7.0,5,10,2024-04-27T06:45:30,2024-04-27T20:48:43,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,LFCR
"Saint-Chamas, Provence-Alpes-Côte d'Azur, France",2024-04-27,66.3,50.6,58.9,66.3,50.6,58.9,46.7,65.1,0.048,29.0,12.5,rain,0.0,0.0,40.5,24.4,112.0,1008.7,89.3,7.3,176.0,15.2,8,10,2024-04-27T06:37:49,2024-04-27T20:37:56,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFMV,LFMY,LFMI,E6174,LFML"
"May-sur-Orne, Normandie, France",2024-04-27,53.5,39.6,48.0,53.5,37.2,47.4,46.8,95.8,0.561,100.0,50.0,rain,0.0,0.0,15.9,10.2,119.6,999.8,93.1,5.4,73.7,6.3,4,10,2024-04-27T06:46:45,2024-04-27T21:12:27,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRK,LFOH,LFRG"
"Thiézac, Auvergne-Rhône-Alpes, France",2024-04-27,55.3,48.1,51.2,55.3,40.5,47.6,44.3,77.2,0.178,100.0,50.0,rain,0.0,0.0,49.9,33.3,136.7,1002.8,98.7,7.7,71.1,6.2,3,10,2024-04-27T06:44:11,2024-04-27T20:50:32,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,LFCR
"Champniers, Nouvelle-Aquitaine, France",2024-04-27,62.5,48.1,54.0,62.5,44.0,52.9,49.2,84.5,0.529,100.0,58.33,rain,0.0,0.0,35.8,18.3,136.8,999.5,95.7,6.9,38.7,3.4,2,10,2024-04-27T06:52:29,2024-04-27T21:01:56,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"AV387,LFBL,LFBG,LFBU"
"Saint-Georges-des-Coteaux, Nouvelle-Aquitaine, France",2024-04-27,61.5,49.9,54.3,61.5,46.2,53.9,50.2,86.0,0.245,100.0,54.17,rain,0.0,0.0,30.4,18.2,140.6,998.9,95.9,7.0,74.8,6.4,4,10,2024-04-27T06:56:03,2024-04-27T21:05:44,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFBH,D6101,LFBG,LFBU"
"Osmoy, Île-de-France, France",2024-04-27,57.0,48.1,52.5,57.0,46.0,51.8,49.5,89.9,0.495,100.0,75.0,rain,0.0,0.0,25.5,11.9,132.6,1001.3,93.6,6.3,91.5,7.9,3,10,2024-04-27T06:39:00,2024-04-27T21:03:29,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFPV,LFOE,LFPN,F3628,LFPT"
"Corrèze, Nouvelle-Aquitaine, France",2024-04-27,62.0,47.6,53.1,62.0,44.3,52.1,47.1,81.2,1.218,100.0,62.5,rain,0.0,0.0,43.8,22.9,144.6,1001.0,94.6,5.5,189.6,16.4,8,10,2024-04-27T06:46:35,2024-04-27T20:54:30,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFSL,LFBL,F1092"
"Santa-Maria-Siché, Corse, France",2024-04-27,70.7,48.4,59.7,70.7,44.9,59.0,47.1,64.4,0.0,0.0,0.0,,0.0,0.0,30.0,10.8,346.8,1011.4,76.8,7.3,300.5,25.8,9,10,2024-04-27T06:25:22,2024-04-27T20:18:47,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKS,LFKC,LFKF,LFKJ"
"Érone, Corse, France",2024-04-27,67.4,47.7,57.2,67.4,45.3,56.6,50.0,78.0,0.0,0.0,0.0,rain,0.0,0.0,27.7,15.3,83.2,1012.6,72.9,5.6,229.8,19.8,7,10,2024-04-27T06:23:14,2024-04-27T20:18:35,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFKC,LFKS,LFKB,LFKJ"
"Saint-Martin-du-Mont(Côte d'Or), Bourgogne-Franche-Comté, France",2024-04-29,67.2,44.7,56.4,67.2,42.9,55.6,41.6,60.2,0.008,100.0,4.17,rain,0.0,0.0,36.9,16.3,161.5,1006.0,48.3,7.3,246.2,21.2,9,10,2024-04-27T06:31:10,2024-04-27T20:42:19,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"E4885,LFLB,LFLY,LSGG,LFLL"
"Plaine-Haute, Bretagne, France",2024-04-27,50.0,41.0,46.3,49.3,39.1,43.5,42.9,88.3,0.132,100.0,41.67,rain,0.0,0.0,20.1,14.7,14.6,999.8,92.5,6.2,118.3,10.2,4,10,2024-04-27T06:58:18,2024-04-27T21:20:42,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFRO,F3057,LFRT,LFRD"
"Moutier-d'Ahun, Nouvelle-Aquitaine, France",2024-04-27,60.7,46.3,51.6,60.7,41.8,49.3,46.2,83.1,0.942,100.0,33.33,rain,0.0,0.0,43.8,24.2,155.9,1000.8,96.2,5.7,198.1,17.0,8,10,2024-04-27T06:44:15,2024-04-27T20:55:24,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFBL,F1092"
"Notre-Dame-de-Sanilhac, Sanilhac, Nouvelle-Aquitaine, France",2024-04-27,63.9,48.4,54.7,63.9,45.1,53.8,49.3,83.2,0.678,100.0,66.67,rain,0.0,0.0,40.3,21.3,143.8,1000.2,95.2,6.6,165.8,14.3,7,30,2024-04-27T06:51:46,2024-04-27T20:58:36,0.62,"Rain, Overcast",Cloudy skies throughout the day with storms possible.,rain,"LFSL,LFBE,LFBU"
"Chevigney-lès-Vercel, Bourgogne-Franche-Comté, France",2024-04-27,61.2,38.2,49.6,61.2,38.2,48.9,38.6,68.9,0.012,100.0,4.17,rain,0.0,0.0,26.2,10.0,116.7,1006.7,58.8,7.3,281.4,24.3,9,10,2024-04-27T06:24:33,2024-04-27T20:40:37,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with afternoon rain.,rain,"LSGC,LSMP,LFSX,E5976,LFGJ,E5758"
"Saint-Sauveur-en-Diois, Auvergne-Rhône-Alpes, France",2024-04-27,69.2,47.9,56.8,69.2,43.7,55.7,41.5,58.3,0.024,58.1,12.5,rain,0.0,0.0,69.8,22.6,151.7,1007.6,89.7,6.9,199.5,17.2,8,10,2024-04-27T06:34:57,2024-04-27T20:39:50,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with late afternoon rain.,rain,"F1608,LFLS,LFMO"
"Quittebeuf, Normandie, France",2024-04-27,54.8,47.2,51.0,54.8,44.6,50.2,49.2,93.6,0.524,100.0,66.67,rain,0.0,0.0,24.4,12.9,119.8,1000.9,94.8,6.5,91.7,8.0,3,10,2024-04-27T06:41:13,2024-04-27T21:06:56,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFOE,LFOP,LFRG,F3628,LFPT"
"Nogent-sur-Eure, Centre-Val de Loire, France",2024-04-27,57.4,48.1,52.4,57.4,45.3,51.5,49.2,89.2,0.709,100.0,75.0,rain,0.0,0.0,27.3,14.3,137.3,1000.9,94.0,6.7,65.3,5.5,3,10,2024-04-27T06:41:37,2024-04-27T21:03:41,0.62,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"LFOE,LFPV,E5773,LFOJ,LFPN"
"Lopérec, Bretagne, France",2024-04-27,56.4,38.4,47.7,56.4,34.3,46.5,38.5,71.5,0.0,32.3,0.0,rain,0.0,0.0,18.6,13.2,28.1,1000.2,82.6,7.3,190.5,16.5,8,10,2024-04-27T07:03:30,2024-04-27T21:25:04,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"LFRJ,LFRO,LFRL,LFRB,LFRQ"
"Boucoiran-et-Nozières, Occitanie, France",2024-04-27,65.0,52.0,57.9,65.0,52.0,57.9,47.1,67.8,0.178,100.0,54.17,rain,0.0,0.0,41.9,27.8,131.8,1008.1,95.1,7.2,141.3,12.2,7,10,2024-04-27T06:40:16,2024-04-27T20:42:16,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"LFMV,LFMT,LFTW,LFMO"
"Longages, Occitanie, France",2024-04-27,64.3,51.9,58.2,64.3,51.9,58.2,50.5,75.8,0.122,100.0,20.83,rain,0.0,0.0,46.1,30.0,123.7,1000.5,94.4,7.6,206.4,17.8,9,10,2024-04-27T06:53:23,2024-04-27T20:52:45,0.62,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,LFBO
"Ordan-Larroque, Occitanie, France",2024-04-27,65.3,49.4,55.4,65.3,45.6,54.7,49.2,80.4,0.206,100.0,37.5,rain,0.0,0.0,43.8,21.4,90.9,999.9,86.6,7.1,233.0,20.1,9,10,2024-04-27T06:55:48,2024-04-27T20:56:32,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"LFBO,LFBA,LFBP,LFBT"
"Bordeaux, Nouvelle-Aquitaine, France",2024-04-27,60.6,49.9,54.2,60.6,45.5,53.7,50.4,87.4,0.426,100.0,37.5,rain,0.0,0.0,33.1,14.9,161.9,999.2,89.0,7.3,92.8,7.9,5,10,2024-04-27T06:57:33,2024-04-27T21:03:09,0.62,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"C8425,LFBC,LFBD"
